name;id;name_1;question_id;ordering;answer_key
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;6DFF2B7D-C5AF-4F29-B753-F65D7241F67B;172;D
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;29722FFE-B9C2-427F-82BB-788D370DB7AC;173;D
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;1137EB6C-AEEB-4119-893F-1720724D30FE;174;A
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;39D71A79-BFE3-4C39-9219-3D60E2B65750;175;C
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;9D0A9574-C1EF-4EAA-BD3C-E2EDB72304C4;176;B
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;29872DDE-27C9-403E-BCF0-4BDDA3C1EFF7;177;E
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;D0712A65-2495-4D05-9CC8-904B7F45D83D;178;A
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;7A767068-D10A-4B4E-A3A3-A46DF21B373B;179;D
5º Simulado SAS Enem 2021 - 3ª série;122953;Dia 2;2AA71D4C-130C-42A9-896A-6A4F23293D75;180;E
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;13E9125B-875D-4AFB-8759-2AFCECA0C502;1;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;7A89660A-014D-46F3-B164-3A0632DDBA2C;1;0
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;36AD1C7B-9E14-4B89-B83B-DA366EE00EBF;2;3
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;759EA94E-EE56-425B-942F-AE9AC420495F;2;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;884A1B91-D618-4042-A092-ED70CE89202D;3;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;941F36D8-3608-4F9C-8FCE-27E7EED1B69B;3;4
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;512351B5-B7EE-4270-B937-4184B95B889E;4;3
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;54398D8B-C59A-4DD7-AE6E-A83AFD9AE2D2;4;1
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;B6EC0F96-5660-43CF-AE81-48DCCE5A138E;5;0
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;BF44F678-0551-4F51-92D2-5360603F3E7B;5;0
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;D83A3036-3102-496E-9CEA-D4879FAF34A1;6;3
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;3BE489EE-2A05-49BD-976A-265983B0C7EE;7;1
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;50D02F1C-A3E7-4924-8011-384B79A10532;8;3
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;3A9F7BB1-2B11-43C8-ADE3-C239E82C9174;9;3
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;F3D2DFD0-D86A-4D1F-ADC2-82E956D1AC16;10;4
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;6BA4E138-EEFB-4617-91E3-B1668C8AF374;11;4
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;35BC3589-D771-4596-BAA7-3F1E0717B085;12;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;BCFCCA5B-4316-4C2A-B5B5-7B43F089461D;13;1
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;C728B1F6-6555-4358-9507-DAF7F058133E;14;0
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;A6C54E0E-1DBC-41E5-8A69-5A99BB66B844;15;0
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;3852E0A5-3C2D-43C9-8486-94D9C4588D69;16;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;BBA9C65A-E473-432F-B3DE-B07D23A291A8;17;4
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;426ED7D1-580B-4CB7-8A2A-365C9770D7EF;18;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;058D5DC2-E707-4967-87FA-D1950A39084B;19;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;CAD10A2D-6151-4690-A600-B2226D6CA0DF;20;4
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;0E71191F-9394-4F52-8FF8-D50BC9D576B3;21;0
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;5D90E6B1-FCD9-42B1-A2EE-D3BB01F8344C;22;2
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;6162C681-89F8-492B-A828-2A8E6DEA4133;23;3
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;AB70E6CF-52F6-4259-AB36-6F07D97C5A66;24;4
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;D2A9339F-A68D-444A-988C-580A60CE6705;25;0
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;830D9B5C-92C9-472A-8CFA-B7589F08B8D4;26;1
5º Simulado SAS Enem 2021 - 2ª série;122949;Dia 1;31851EB4-C6C1-4860-B45C-E4F33A7C63FB;27;1
